pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
3,1691,3573,0.0088139499622622,-0.2505458647407409,1,9,1,16,84,59,521
3,1758,3574,0.0474272136613239,-0.3001248048012645,1,9,1,16,84,59,932
3,1678,3615,0.0216850378619494,-0.2400657635897359,Unknown,9,1,16,84,59,448
3,1709,3673,-0.0555414895361739,-0.2976295426224538,1,9,1,16,84,59,448
3,1590,3678,-0.0426704016364867,-0.261083548865103,Unknown,9,1,16,84,59,448
3,1724,2848,-0.4159319507274166,-0.4941026477171189,1,9,1,16,84,104,727
3,1609,135,-0.3901897749280421,-0.435310431919448,1,9,1,16,84,104,84
3,1650,160,-0.3129632475299187,-0.4235826996790377,Unknown,9,1,16,84,104,84
3,1829,278,-0.4030608628277293,-0.4272296213249917,1,9,1,16,84,104,84
3,1729,493,-0.4416741265267911,-0.4729888908194898,1,9,1,16,84,104,84
3,1717,516,-0.4030608628277293,-0.4604933856009839,1,9,1,16,84,104,84
3,1839,576,-0.3773186870283549,-0.4229876756210136,1,9,1,16,84,104,84
3,1779,580,-0.3901897749280421,-0.4539289266382664,1,9,1,16,84,104,84
3,1794,2833,-0.3644475991286676,-0.400031263575955,1,9,1,16,84,104,84
3,1592,2950,-0.3644475991286676,-0.4000120692515026,1,9,1,16,84,104,84
3,1760,5195,-0.3644475991286676,-0.4473836620000014,1,9,1,16,84,104,84
3,1603,145,-0.3773186870283549,-0.3986300778909304,1,9,1,16,84,104,123
3,1649,155,-0.3258343354296059,-0.4223542629140847,1,9,1,16,84,104,123
3,1645,275,-0.3515765112289804,-0.4210682431757745,1,9,1,16,84,104,123
3,1628,302,-0.3129632475299187,-0.403179132786147,1,9,1,16,84,104,123
3,1786,319,-0.3000921596302314,-0.4028144406215516,1,9,1,16,84,104,123
3,1643,362,-0.3773186870283549,-0.3939274684000949,1,9,1,16,84,104,123
3,1803,365,-0.3644475991286676,-0.411048805811627,1,9,1,16,84,104,123
3,1735,494,-0.2872210717305442,-0.3901077978340693,1,9,1,16,84,104,123
3,1781,621,-0.3000921596302314,-0.4064037792941485,1,9,1,16,84,104,123
3,1644,637,-0.2872210717305442,-0.4104729760780553,1,9,1,16,84,104,123
3,1604,2830,-0.3515765112289804,-0.3471317053851678,1,9,1,16,84,104,141
3,1641,363,-0.3129632475299187,-0.4544855620473857,1,9,1,16,84,104,308
3,1656,2805,-0.3644475991286676,-0.4566737150349582,1,9,1,16,84,104,386
3,1693,33,-0.2872210717305442,-0.2982629553293826,Unknown,9,1,16,84,104,523
3,1733,364,-0.3258343354296059,-0.2987812020895972,1,9,1,16,84,104,523
3,1727,266,-0.2486078080314825,-0.3280909355283969,1,9,1,16,84,72,863
3,1813,301,-0.2486078080314825,-0.2930612934027849,1,9,1,16,84,72,863
3,1762,307,-0.3387054233292932,-0.3635620471164138,Unknown,9,1,16,84,72,863
3,1619,486,-0.3129632475299187,-0.3350008923312573,Unknown,9,1,16,84,72,863
3,1690,507,-0.2357367201317952,-0.2859018103820434,1,9,1,16,84,72,863
3,1612,511,-0.2614788959311697,-0.2720818967763226,1,9,1,16,84,72,863
3,1614,552,-0.2614788959311697,-0.3075530083643395,1,9,1,16,84,72,863
3,1583,590,-0.222865632232108,-0.3054608269990289,1,9,1,16,84,72,863
3,1746,2751,-0.2357367201317952,-0.2934835685407376,1,9,1,16,84,72,863
3,1845,2782,-0.3000921596302314,-0.3194726838492738,Unknown,9,1,16,84,72,863
3,1713,2819,-0.2872210717305442,-0.352698059476361,Unknown,9,1,16,84,72,863
3,1725,310,-0.3515765112289804,-0.3273231625503013,Unknown,9,1,16,84,72,863
3,1750,463,-0.222865632232108,-0.2926774069137371,1,9,1,16,84,72,114
3,1601,2814,-0.2099945443324208,-0.287993991747354,1,9,1,16,84,72,114
3,1840,2849,-0.2099945443324208,-0.323177188468585,1,9,1,16,84,72,114
3,1765,354,-0.3387054233292932,-0.403870128466433,Unknown,9,1,16,84,104,976
3,1777,3558,-0.3773186870283549,-0.3350584753046145,1,9,1,16,84,104,1044
3,1647,4481,-0.4030608628277293,-0.3206051489919647,1,9,1,16,84,104,1044
3,1788,321,-0.3000921596302314,-0.3250006492915621,1,9,1,16,84,104,1139
3,1061,4248,-0.4159319507274166,-0.3753089736812766,Unknown,9,1,16,84,104,144
3,1055,4249,-0.3773186870283549,-0.4226229834564181,1,9,1,16,84,104,583
3,1331,4250,-0.3773186870283549,-0.3569208108558869,1,9,1,16,84,104,583
3,1333,4251,-0.4159319507274166,-0.4229684812965611,1,9,1,16,84,104,583
3,1058,4254,-0.4674163023261655,-0.3830826750844946,1,9,1,16,84,104,28
3,1332,4255,-0.3773186870283549,-0.412622740416723,Unknown,9,1,16,84,104,1004
3,1059,4256,-0.4674163023261655,-0.4141966750218188,1,9,1,16,84,104,837
3,1334,4257,-0.4416741265267911,-0.4445620963055,1,9,1,16,84,104,837
3,4296,2103,-0.3000921596302314,-0.1155905695159861,Unknown,9,1,16,84,88,318
3,4286,2638,-0.3387054233292932,-0.1506010173171456,Unknown,9,1,16,84,88,318
3,1060,4252,-0.5703850055236634,-0.4305886281041601,1,9,1,16,84,104,458
3,1205,671,-0.3644475991286676,-0.3880923937665683,Unknown,9,1,16,84,104,671
3,1151,1510,-0.4288030386271038,-0.41139430365177,Unknown,9,1,16,84,104,671
3,1152,1521,-0.4288030386271038,-0.4151947798933431,Unknown,9,1,16,84,104,671
3,1094,3121,-0.596127181323038,-0.495139141237548,1,9,1,16,84,104,671
3,883,4253,-0.4545452144264783,-0.5134889154140329,1,9,1,16,84,104,671
3,865,804,-0.222865632232108,-0.2071283028294344,1,9,1,16,84,104,752
3,905,1127,-0.3515765112289804,-0.265363883217986,1,9,1,16,84,104,889
3,4888,1128,-0.3258343354296059,-0.1261858366137054,1,9,1,16,84,104,889
3,1183,4244,-0.3000921596302314,-0.221178548328584,1,9,1,16,84,104,752
3,861,4245,-0.3515765112289804,-0.2202188321059645,1,9,1,16,84,104,889
3,4893,4246,-0.3129632475299187,-0.2629262040125324,1,9,1,16,84,104,889
3,4892,4247,-0.3129632475299187,-0.2086830431100781,1,9,1,16,84,104,889
3,1234,1401,-0.3000921596302314,-0.1502363251525502,Unknown,9,1,16,84,88,876
3,1296,1439,-0.3901897749280421,-0.1573574195243869,1,9,1,16,84,88,876
3,1240,2292,-0.2357367201317952,-0.0988915072424066,1,9,1,16,84,88,876
3,903,2297,-0.2486078080314825,-0.0530938490990039,1,9,1,16,84,88,876
3,1355,2301,-0.1971234564327335,-0.1475299254047632,1,9,1,16,84,88,876
3,4328,2325,-0.3644475991286676,-0.1126730321992228,Unknown,9,1,16,84,88,876
3,1208,4219,-0.3129632475299187,-0.1161855935740101,Unknown,9,1,16,84,88,876
3,1075,4220,-0.2872210717305442,-0.1286235158191589,1,9,1,16,84,88,876
3,1221,694,-0.544642829724289,-0.4289187218768021,1,9,1,16,84,104,1010
3,4891,4243,-0.4674163023261655,-0.199527350346288,1,9,1,16,84,104,1082
3,902,657,-0.2486078080314825,-0.1493149975788354,Unknown,9,1,16,84,88,1245
3,1068,658,-0.2872210717305442,-0.1353415293774954,1,9,1,16,84,88,1245
3,1047,809,0.8325635755422455,-0.1699680906896072,1,9,1,16,84,88,1245
3,1289,810,0.8711768392413072,-0.1154562092448193,1,9,1,16,84,88,1245
3,4889,974,-0.274349983830857,-0.1628278019933181,1,9,1,16,84,88,1245
3,1216,1060,-0.2486078080314825,-0.1022313196971225,Unknown,9,1,16,84,88,1245
3,1445,2274,-0.1842523685330463,-0.2119844669158891,1,9,1,16,84,88,1245
3,1241,3000,-0.1585101927336718,-0.1425969840204989,Unknown,9,1,16,84,88,1245
3,1273,4221,-0.3000921596302314,-0.1373761277694488,Unknown,9,1,16,84,88,1245
3,4886,4222,-0.222865632232108,-0.1986636057459304,1,9,1,16,84,88,1245
3,4887,4223,-0.3515765112289804,-0.2226181226625133,Unknown,9,1,16,84,88,1245
3,4885,4224,-0.1971234564327335,-0.113229667608342,Unknown,9,1,16,84,88,1245
3,4894,4225,-0.4159319507274166,-0.239873820345212,1,9,1,16,84,88,1245
3,4890,4226,-0.2357367201317952,-0.0733438613962753,Unknown,9,1,16,84,88,1245
3,4884,4227,-0.1842523685330463,-0.1370690185782106,1,9,1,16,84,88,1245
3,915,10,-0.5060295660252273,-0.8731905556518235,Unknown,9,1,16,84,104,1274
3,2041,847,-0.49315847812554,-0.3286091822886114,1,9,1,16,84,104,1274
3,906,1005,-0.544642829724289,-0.4165191882805581,Unknown,9,1,16,84,104,1274
3,912,1503,-0.5060295660252273,-0.4673073707815823,1,9,1,16,84,104,1274
3,914,1514,-0.5575139176239762,-0.4647161369805097,Unknown,9,1,16,84,104,1274
3,872,1515,-0.4288030386271038,-0.4482857952492637,Unknown,9,1,16,84,104,1274
3,2367,1029,-0.4674163023261655,-0.5003599974885982,1,9,1,16,84,99,570
3,2381,2063,-0.4159319507274166,-0.4789775200486355,Unknown,9,1,16,84,99,1158
3,2386,4218,-0.6218693571224124,-0.5455626315739768,1,9,1,16,84,99,1158
3,2392,738,-0.5575139176239762,-0.5970034211063822,1,9,1,16,84,104,984
3,2375,1697,-0.4288030386271038,-0.584392749941162,1,9,1,16,84,104,984
3,2546,4314,-0.0684125774358612,-0.1244775417374427,1,9,1,16,84,106,43
3,2548,4315,-0.1070258411349229,-0.1335948458523279,Unknown,9,1,16,84,106,43
3,2691,4316,-0.1070258411349229,-0.1368002980358771,1,9,1,16,84,106,43
3,2718,4317,-0.1327680169342973,-0.1333837082833517,1,9,1,16,84,106,43
3,2720,4318,-0.0812836653355484,-0.1300630901530882,1,9,1,16,84,106,43
3,2547,4297,0.0345561257616367,-0.1591424916984592,Unknown,9,1,16,84,106,45
3,2552,1219,-0.1070258411349229,-0.1751121696428478,Unknown,9,1,16,84,106,51
3,2677,1220,-0.0941547532352356,-0.1712733047523697,1,9,1,16,84,106,51
3,3152,1864,0.0345561257616367,-0.1200628471133929,1,9,1,16,84,106,51
3,2588,1992,-0.0941547532352356,-0.1736917896333709,1,9,1,16,84,106,51
3,2723,2508,-0.3000921596302314,-0.1855922707938528,1,9,1,16,84,106,51
3,2926,2543,-0.0941547532352356,-0.1557067076214813,1,9,1,16,84,106,51
3,2549,3095,-0.0555414895361739,-0.1513687902952412,1,9,1,16,84,106,51
3,2806,3221,-0.1070258411349229,-0.1722138266505368,1,9,1,16,84,106,51
3,2534,4319,-0.1070258411349229,-0.174190842069133,Unknown,9,1,16,84,106,51
3,2535,4320,-0.0941547532352356,-0.1668010271549629,1,9,1,16,84,106,51
3,2541,4321,-0.1842523685330463,-0.224326417538776,1,9,1,16,84,106,51
3,2545,4322,-0.3258343354296059,-0.2357470405879481,1,9,1,16,84,106,51
3,2559,4323,-0.0555414895361739,-0.1684133504089636,Unknown,9,1,16,84,106,51
3,2593,4324,-0.0426704016364867,-0.1579140549335062,1,9,1,16,84,106,51
3,2594,4325,-0.0684125774358612,-0.1530770851715039,1,9,1,16,84,106,51
3,2659,4326,-0.0297993137367994,-0.1277213825698966,Unknown,9,1,16,84,106,51
3,2681,4327,0.0088139499622622,-0.1439405867321662,1,9,1,16,84,106,51
3,2834,4328,0.0088139499622622,-0.118296969263773,Unknown,9,1,16,84,106,51
3,2856,4329,-0.004057137937425,-0.1494685521744546,1,9,1,16,84,106,51
3,2857,4330,-0.0941547532352356,-0.1646512628162951,1,9,1,16,84,106,51
3,2896,4331,-0.004057137937425,-0.1260706706669911,1,9,1,16,84,106,51
3,2897,4332,-0.0941547532352356,-0.1392955602146879,1,9,1,16,84,106,51
3,2939,4333,-0.004057137937425,-0.1233834652436564,1,9,1,16,84,106,51
3,2525,4334,-0.0684125774358612,-0.1484128643295732,1,9,1,16,84,106,51
3,3021,4335,-0.0684125774358612,-0.1614266163082936,1,9,1,16,84,106,51
3,3088,4336,-0.0684125774358612,-0.1312723325935888,Unknown,9,1,16,84,106,51
3,3151,4337,-0.0684125774358612,-0.1572998365510297,1,9,1,16,84,106,51
3,3183,4339,-0.0297993137367994,-0.1528659476025277,1,9,1,16,84,106,51
3,3186,4340,-0.0684125774358612,-0.167991075271011,Unknown,9,1,16,84,106,51
3,2740,2217,-0.1070258411349229,-0.2043259314593855,1,9,1,16,84,106,405
3,2658,2544,-0.1327680169342973,-0.2201228604837025,1,9,1,16,84,106,405
3,2790,4298,-0.2099945443324208,-0.1885290024350684,1,9,1,16,84,106,405
3,2724,4299,-0.0812836653355484,-0.1927709481390467,1,9,1,16,84,106,405
3,3122,4300,-0.1070258411349229,-0.198298913581335,1,9,1,16,84,106,405
3,2977,4301,-0.1842523685330463,-0.2708342656869172,Unknown,9,1,16,84,106,405
3,2832,2159,-0.0169282258371122,-0.143383951323047,Unknown,9,1,16,84,106,621
3,3080,2430,-0.0297993137367994,-0.1466469864799532,1,9,1,16,84,106,621
3,3010,3214,-0.0297993137367994,-0.1453801610660955,1,9,1,16,84,106,621
3,2884,3227,-0.0426704016364867,-0.1373185447960916,Unknown,9,1,16,84,106,621
3,2794,4313,-0.0555414895361739,-0.1420979315847368,Unknown,9,1,16,84,106,621
3,2855,1969,-0.0684125774358612,-0.1099858267758881,1,9,1,16,84,106,649
3,2952,2048,-0.0812836653355484,-0.1163199538451768,1,9,1,16,84,106,649
3,2957,2419,-0.0941547532352356,-0.1383934269654254,1,9,1,16,84,106,649
3,2844,2519,-0.0426704016364867,-0.1148419908623428,1,9,1,16,84,106,649
3,2760,2726,-0.0941547532352356,-0.1361860796534007,1,9,1,16,84,106,649
3,2670,4302,-0.1070258411349229,-0.1406199686019027,1,9,1,16,84,106,649
3,2864,4303,-0.1070258411349229,-0.1326927126030656,1,9,1,16,84,106,649
3,2972,4304,-0.1327680169342973,-0.1379327631785682,1,9,1,16,84,106,649
3,3035,4305,-0.1456391048339846,-0.1688356255469162,Unknown,9,1,16,84,106,649
3,3130,4306,-0.0812836653355484,-0.0930372382844276,1,9,1,16,84,106,649
3,3117,748,-0.171381280633359,-0.3056527702435529,1,9,1,16,84,106,1235
3,3190,2017,-0.1327680169342973,-0.2189328123676544,1,9,1,16,84,106,1235
3,2908,2154,-0.1070258411349229,-0.2017346976583129,1,9,1,16,84,106,1235
3,2922,2357,-0.1070258411349229,-0.2045370690283618,Unknown,9,1,16,84,106,1235
3,2738,4307,-0.1070258411349229,-0.2029055514499086,1,9,1,16,84,106,1235
3,3149,4308,-0.0297993137367994,-0.1442093072744997,1,9,1,16,84,106,1273
3,2624,4309,-0.1327680169342973,-0.2121956044848655,1,9,1,16,84,106,1273
3,2846,4310,-0.0297993137367994,-0.1612346730637698,1,9,1,16,84,106,1273
3,3078,4311,-0.0812836653355484,-0.1555339587014098,Unknown,9,1,16,84,106,1273
3,3178,4312,-0.004057137937425,-0.1476834800003823,1,9,1,16,84,106,1273
3,3182,4338,-0.0426704016364867,-0.1253220920133478,1,9,1,16,84,106,51
3,2888,351,-0.2357367201317952,-0.2767845062671581,1,9,1,16,84,104,1274
3,1230,102,0.2276224442569452,0.1329183491691085,1,9,1,16,84,47,660
3,1117,143,0.2919778837553815,0.1516520098346413,Unknown,9,1,16,84,47,843
3,1461,279,0.4206887627522538,0.1648001220845285,1,9,1,16,84,47,660
3,1253,332,0.3949465869528794,0.2055304785725003,Unknown,9,1,16,84,47,660
3,4299,344,0.2018802684575708,0.1582164687973587,Unknown,9,1,16,84,47,660
3,1119,368,0.266235707956007,0.1206531758440314,1,9,1,16,84,47,660
3,1450,387,0.3177200595547559,0.141306268954803,Unknown,9,1,16,84,47,660
3,1211,445,0.2791067958556942,0.1624968031502416,Unknown,9,1,16,84,47,660
3,1212,446,0.3048489716550687,0.1569688377079534,1,9,1,16,84,47,660
3,1443,587,0.6394972570469368,0.1657982269560527,1,9,1,16,84,47,660
3,1453,636,0.2404935321566325,0.1360470240548481,1,9,1,16,84,47,660
3,1361,1062,0.3305911474544432,0.1695411202242689,Unknown,9,1,16,84,47,660
3,1228,1391,0.0860404773603856,0.1675065218323154,1,9,1,16,84,47,660
3,1198,1914,0.3048489716550687,0.1432448957244944,1,9,1,16,84,47,843
3,1459,2247,0.2919778837553815,0.1651840085735763,1,9,1,16,84,47,660
3,1053,2478,0.3563333232538176,0.1640131547819806,1,9,1,16,84,47,660
3,1115,101,0.1761380926581963,0.1795989462373213,1,9,1,16,84,47,1191
3,1442,586,0.5493996417491263,0.1348569759387999,1,9,1,16,84,47,1191
3,1460,603,0.2018802684575708,0.1517287871324509,1,9,1,16,84,47,1191
3,1174,616,0.2276224442569452,0.1518247587547128,Unknown,9,1,16,84,47,1191
3,1106,1413,0.2276224442569452,0.1649536766801476,Unknown,9,1,16,84,47,1191
3,756,535,0.0731693894606984,0.1225534139648178,Unknown,9,1,16,29,104,279
3,781,1421,0.163267004758509,0.1518247587547128,1,9,1,16,29,104,279
3,5132,139,0.5751418175485007,0.8331464995167518,1,9,1,16,29,104,295
3,101,3886,0.6652394328463114,0.6563283826613344,1,9,1,16,84,104,670
3,124,3887,0.7939503118431838,0.6270570378714394,Unknown,9,1,16,84,104,670
3,126,3888,0.5236574659497517,0.550625237902022,Unknown,9,1,16,84,104,670
3,127,3889,0.5751418175485007,0.5617579460844082,1,9,1,16,84,104,670
3,117,5176,0.3177200595547559,0.3372035443158965,1,9,1,16,29,104,692
3,4077,146,0.5751418175485007,0.4067061931580009,1,9,1,16,29,104,784
3,3994,1293,0.6266261691472497,0.4068213591047153,1,9,1,16,29,104,784
3,3443,467,0.4335598506519411,0.412023021031313,1,9,1,16,29,104,982
3,3427,487,0.3692044111535049,0.4157659142995292,1,9,1,16,29,104,982
3,780,3777,0.48504420225069,0.4491640388466879,1,9,1,16,29,104,982
3,3439,3973,0.536528553849439,0.4220616527199129,Unknown,9,1,16,29,104,982
3,162,873,-0.1585101927336718,-0.0973559612862154,1,9,1,16,46,104,622
3,3794,2150,-0.3387054233292932,-0.2338659967916139,1,9,1,16,46,14,3
3,3637,2366,-0.274349983830857,-0.1697377587961785,1,9,1,16,46,14,3
3,3795,3170,-0.3129632475299187,-0.2031166890188849,Unknown,9,1,16,46,14,3
3,3694,4446,-0.3258343354296059,-0.2238081707785615,1,9,1,16,46,14,3
3,5208,468,-0.2614788959311697,-0.0947839218095951,Unknown,9,1,16,46,14,162
3,5205,4447,-0.3000921596302314,-0.1578564719601491,Unknown,9,1,16,46,14,1351
3,5176,4448,-0.2872210717305442,-0.0939201772092376,1,9,1,16,46,14,162
3,5182,5125,-0.2357367201317952,-0.0889296528516163,1,9,1,16,46,14,162
3,4574,5170,-0.2486078080314825,-0.0913481377326173,1,9,1,16,46,14,162
3,5181,5222,-0.2099945443324208,-0.1224621376699417,1,9,1,16,46,14,1274
3,4573,5226,-0.3000921596302314,-0.1316562190826365,1,9,1,16,46,14,162
3,5221,5258,-0.2614788959311697,-0.1107535997539837,Unknown,9,1,16,46,14,162
3,5218,5259,-0.2357367201317952,-0.0901580896165691,1,9,1,16,46,14,162
3,3514,4445,-1.2396815763073998,-0.088776098255997,1,9,1,16,46,14,375
3,3485,32,-0.3387054233292932,-0.2134816242231756,1,9,1,16,84,104,887
3,3639,2503,-0.3644475991286676,-0.2612946864340794,Unknown,9,1,16,84,104,887
3,3723,5269,-0.3644475991286676,-0.2121956044848655,1,9,1,16,84,104,887
3,3722,5271,-0.3387054233292932,-0.2134624298987232,1,9,1,16,84,104,887
3,3642,2399,-0.3515765112289804,-0.1935579154415946,Unknown,9,1,16,84,104,887
3,5220,5257,-0.3644475991286676,-0.2363420646459721,1,9,1,16,46,14,1274
3,526,3415,-0.3000921596302314,-0.1716379969169651,Unknown,9,1,16,46,80,1312
3,527,3416,-0.274349983830857,-0.128431572574635,1,9,1,16,46,80,1312
3,528,3417,-0.2872210717305442,-0.1610235354947934,Unknown,9,1,16,46,80,1312
3,529,3418,-0.2872210717305442,-0.1643249593006046,1,9,1,16,46,80,1312
3,3574,928,-0.222865632232108,-0.1780297069596111,1,9,1,16,46,80,1371
3,3815,1053,-0.3258343354296059,-0.1930588630058326,Unknown,9,1,16,46,80,1371
3,3576,1382,-0.3258343354296059,-0.1449962745770477,1,9,1,16,46,80,1371
3,3604,2545,-0.1842523685330463,-0.1255332295823242,1,9,1,16,46,80,1371
3,3565,2999,-0.171381280633359,-0.1325007693585418,Unknown,9,1,16,46,80,1371
3,4549,5214,-0.3000921596302314,-0.1355334726220194,1,9,1,16,46,14,1274
3,5191,5223,-0.2099945443324208,-0.1819453491478987,Unknown,9,1,16,46,14,1274
3,1918,5237,-0.3644475991286676,-0.2015619487382413,1,9,1,16,46,14,1274
3,636,1724,-0.4802873902258528,-0.5668491373916774,1,9,1,16,84,104,505
3,629,1725,-0.49315847812554,-0.5676361046942253,1,9,1,16,84,104,505
3,634,1729,-0.4802873902258528,-0.5747763933905145,1,9,1,16,84,104,505
3,1547,3942,-0.6347404450220997,-0.6520335493113847,1,9,1,16,87,104,947
3,1548,3943,-0.6347404450220997,-0.6528013222894803,Unknown,9,1,16,87,104,947
3,640,1730,-0.0169282258371122,0.0731856114732707,1,9,1,16,55,104,188
3,625,5065,-0.222865632232108,0.0817270858545841,1,9,1,16,55,104,188
3,633,1740,0.1117826531597601,0.6084001545037163,1,9,1,1,74,4,23
3,647,1594,0.0216850378619494,0.1994842663699975,1,9,1,16,84,104,212
3,1549,4990,-0.1585101927336718,-0.1349384485639952,1,9,1,16,84,104,352
3,1554,4991,-0.1842523685330463,-0.1703519771786551,1,9,1,16,84,104,352
3,1553,4992,-0.1842523685330463,-0.1677991320264872,1,9,1,16,84,104,352
3,1552,4993,-0.1456391048339846,-0.1598526817031976,1,9,1,16,84,104,352
3,1550,5062,-0.1198969290346101,-0.1496413010945261,Unknown,9,1,16,84,104,352
3,1551,5064,-0.1585101927336718,-0.1472803991868821,Unknown,9,1,16,84,104,352
3,1546,5016,1.7592819043197263,1.7599060670515032,1,9,1,16,84,104,541
3,645,1722,1.2186962125328626,1.4807246178914897,1,9,1,16,84,104,697
3,635,1732,1.2315673004325498,1.4707051805273414,1,9,1,16,84,104,697
3,1898,984,-0.4159319507274166,-0.5076922294294111,Unknown,9,1,5,28,104,122
3,1899,1695,-0.6089982692227252,-0.5554285143425053,1,9,1,5,28,104,1101
3,1896,5083,-0.4030608628277293,-0.6164856604255582,1,9,1,5,33,104,327
3,1873,5060,-0.4416741265267911,-0.5885387240228782,1,9,1,5,33,104,1017
3,1897,1669,-0.3773186870283549,-0.6333958602681139,1,9,1,5,33,104,1056
3,1866,5078,-0.1842523685330463,-0.5072699542914585,Unknown,9,1,5,61,104,498
3,1864,1687,-0.6347404450220997,-0.7012094085584081,1,9,1,5,68,104,718
3,1895,5082,-0.4030608628277293,-0.6420716949205941,Unknown,9,1,16,77,104,970
3,1870,4737,-0.2486078080314825,-0.2605844964293408,1,9,1,16,85,104,233
3,3197,758,1.1543407730344264,-0.1962259265404769,1,9,1,16,85,104,813
3,1871,4422,-0.0812836653355484,-0.204402708757195,Unknown,9,1,16,85,104,813
3,1879,1155,-1.188197224708651,-1.1837739196159476,2,6,3,3,58,104,35
3,1856,1210,-1.201068312608338,-1.1639269881321763,2,6,3,3,58,104,35
3,1883,1335,-1.1109706973105271,-1.114520796991724,2,6,3,3,58,104,35
3,1885,1337,-1.1753261368089636,-1.15496323861291,Unknown,6,3,3,58,104,35
3,1857,1913,-1.2139394005080253,-1.1621227216336516,2,6,3,3,58,104,35
3,1884,1336,-1.149583961009589,-1.150721292908932,2,6,3,3,58,104,138
3,1874,1338,-1.1109706973105271,-1.1329857371149237,2,6,3,3,58,104,138
3,1858,3467,-1.0980996094108402,-1.0954800271349534,Unknown,6,3,3,58,104,138
3,1859,3482,-1.0080019941130296,-1.0309487083260178,2,6,3,3,58,104,138
3,1882,3687,-1.1109706973105271,-1.128187156001826,2,6,3,3,58,104,138
3,1880,3688,-1.149583961009589,-1.140625078246975,Unknown,6,3,3,58,104,138
3,1881,3689,-1.1238417852102147,-1.1392430868864023,Unknown,6,3,3,58,104,138
3,1886,3691,-0.9565176425142806,-1.0088944295302216,Unknown,6,3,3,58,104,138
3,1869,546,-0.8921622030158444,-1.0093934819659838,2,6,3,3,58,104,435
3,1910,945,-0.8664200272164699,-1.0106603073798412,Unknown,6,3,3,58,104,435
3,1323,663,-1.188197224708651,-1.2022196654146946,Unknown,4,6,11,47,18,40
3,1363,686,-1.188197224708651,-1.2021812767657898,Unknown,4,6,11,47,18,40
3,1168,932,-1.188197224708651,-1.20258435757929,Unknown,4,6,11,47,18,40
3,1169,933,-1.188197224708651,-1.202526774605933,2,4,6,11,47,18,40
